"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","NAT_SOURCE_IND","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","IND_FOR_PRECIP"
"3FEX8","2016-09-01T00:00:00","21.60","65.50",,,"1","4","0","0","7","3",,"1","0","220","4","62",,"97","1","1","10062","2","11","0","270","0","250","241","3",,"3","3","1","5","6","1",,"99","4","38",,"3","220","15","992","114","5","1","2","1","711111","11111111161331",,"1","1",,,"4"
"9HA2006","2016-09-01T00:00:00","23.70","62.10",,,"1","4","0","0",,,,"1","0","230","4","129",,"97","2","0","10000","4","0","0","260",,,"234",,,"0","0","0","9","0","0",,,,,,,"220","32","992","114","5","0",,"1","F11111","1111111A1A1AA1",,"1","0",,,"4"
"9V2314","2016-09-01T00:00:00","22.30","64.20",,,"1","4","0","0","3","4",,"1","0","260","3","72",,"98","2","1","10110","0","0","0","260","0","250","246",,"270","6",,"5","3","A","A",,,,"27","8","2","220","24","992","114","5","1","2","1","111111","11111111111A11",,"1","1",,,"4"
"A8MW8","2016-09-01T00:00:00","20.40","69.90",,,"1","4","0","0","7","4","1","1","0","10","4","51",,,,"2","10050","5","10","0","260",,,,"3",,,,,"A",,,,,,,,,"220","9","992","114","5","1","2","1","71111F","11AA111AA18AA1",,"1","2",,,"4"
"AUYQ","2016-09-01T00:00:00","22.60","68.90",,,"1","4","0","0","7","3",,"1","0","330","4","26",,"97","3","0",,"4","0","0","255",,,"260",,,"0",,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","F111F3","11111A1A3A1AA1",,"1","1",,,"4"
"DCZP2","2016-09-01T00:00:00","21.00","69.20",,,"1","4","0","0","3","3",,"1","0","250","4","41",,"98","3","1","10040","7","10","0","270","0","246","237","1","270","8","8","A","A","A","A",,"4","2","22","8","6","220","19","992","114","5","1","2","1","111111","11111111111111",,"1","1",,,"4"
"MASKSTID","2016-09-01T00:15:00","23.70","62.10",,,"1","4",,"0","3","4",,"2","0","230","4","129",,"97","2","0","10000","4","0",,"260","0","230","234","1","237","0",,"0","9","0","0",,,"1","14",,"1","220","32","792","103","5","1","2","1","211111","14111113311431",,"1","0",,,"4"
"3FEX8","2016-09-01T06:00:00","22.20","64.40",,,"1","4","0","0","6","3",,"1","0","240","4","77",,"97","3","0","10069","2","12","0","290","0","260","248","3","310","7","7","7","3","7","7",,"99","4",,,,"220","24","992","114","5","1","2","2","311111","111111111113A1",,"1","0",,,"4"
"A8MW8","2016-09-01T06:00:00","21.70","68.90",,,"1","4","0","0","8","4","1","1","0","270","4","62",,"97","2","2","10060","4","0","0","290","0","260","249","3",,"6","4","6","2","7","8",,"2","2",,,,"220","18","992","114","5","1","2","2","711111","111111111111A1",,"1","2",,,"4"
"3FEX8","2016-09-01T18:00:00","23.00","61.10",,,"1","4","0","0","6","3",,"1","0","220","4","77",,"97","1","0","10034","7","2","0","280","0","260","252","3","300","6","6","A","2","A","A",,"99","1","38",,"3","220","31","992","114","5","1","2","1","111111","11111111111331",,"1","0",,,"4"
