"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","STAGE_OF_DEVELP","ICE_OF_LAND_ORIGIN","TRUE_BEARING_ICE_EDGE","ICE_SIT_TREND","IND_FOR_PRECIP"
"DGAF","2020-09-01T12:00:00","21.40","-108.70",,,"1","4","0","0","3","4","1","0","240","4","62",,"98","3","1","10114","7","1","0","264","0","262","261","3","280","5","4","8","5","4","8",,"12","1","0",,,"239","18","992","114","5","1","2","1","111113","11111111111331",,"1","1","0",,,,,,,,"4"
"DGAF","2020-09-01T18:00:00","20.30","-106.90",,,"1","6","2","5","3","4","1",,"280","4","41","1","98","3","2","10144","3","11","8","303",,,"235","3","290","8","7","3","5","7","3",,"2","1","18","6","2","239","6","798","172","5","1","2","2","111111","1111111A111111","5",,"2",,,,,,,,,
"VRSG3","2020-09-01T19:00:00","21.20","-108.50",,,"1","6","2","5","9",,"1",,"140","3","21","1","97","2",,"10150",,,"8","300",,,,"3","270","0","0","A","9","A","A",,,"2",,,,"239","18","798","172","5","1","2","2","11111F","1111A11AA113AA","5",,,,,,,,,,,
"9HA3851","2020-09-03T01:00:00","21.30","-109.10",,,"1","6","2","5","3","4","1",,"290","4","36","1","98","1","0","10107","7","20","8","280",,"270","266","1","280","2","2","1","8","A","8",,"2","1","16","12","2","239","19","798","172","5","1","2","2","111111","11111111111111","5",,"0",,,,,,,,,
"9HA3851","2020-09-03T05:00:00","20.50","-108.10",,,"1","6","2","5","3","4","1",,"340","4","36","1","98","3","0","10138","2","30","8","270",,"260","256","1","280","2","2","5","5","8","0",,"2","1","16","11","3","239","8","798","172","5","1","2","1","111111","11111111111111","5",,"0",,,,,,,,,
"OYGH2","2020-09-03T16:00:00","21.80","-109.30",,,"1","6","2","5","3","4","1",,"340","4","57","1","98","1","0","10129",,,"8","280",,,,"3","280","1","1","1","8","0","2",,"3","2","18","11","3","239","19","798","172","5","1","2","2","11111F","1111111AA1111A","5",,"0",,,,,,,,,
"TBWUK65","2020-09-03T18:00:00","21.50","-109.10",,,"1","5","2","5","3","3","1",,"300","4","67","1","97",,,"10116","4","0","8","290",,"270","262",,,"3","2","1","4","A","A",,"3","1","18","12","3","239","19","798","172","5","1","2","2","F11111","111AA1111A1111","5",,,,,,,,,,,
"9V6220","2020-09-03T19:00:00","21.90","-109.60",,,"1","6","2","5","3","3","1",,"320","4","77","1","98","2","0","10180",,,"8","275",,"255","247","1","330","1","1","2","4","0","0",,"4","2","18","8","3","239","19","798","172","5","1","2","2","311131","1111111111111A","5",,"0",,,,,,,,,
"OYGH2","2020-09-03T20:00:00","21.00","-108.10",,,"1","6","2","5","3","5","1",,"310","4","62","1","98",,,"10098",,,"8","330",,,,"3","290","3","2","1","A","8","5",,,,,,,"239","18","798","172","5","1","2","2","13111F","111AA11AA11AAA","5",,,,,,,,,,,
"9V6220","2020-09-04T00:00:00","21.30","-108.50",,,"1","6","2","5","3","3","1",,"310","4","57","1","97","3","0","10130",,,"8","308",,"282","272","1","340","4","4","1","4","8","A",,,,,,,"239","18","798","172","5","1","2","2","511111","11111111111AAA","5",,"0",,,,,,,,,
"VRRQ7","2020-09-04T06:00:00","20.00","-106.70",,,"1","6","2","5","7","4","1",,"320","4","51","1","98","2","2","10100","4","0","8","270",,"250","241","7","300","6","4","4","6","7","A",,"6","2",,,,"239","6","798","172","5","1","2","1","111111","111111111111A1","5",,"2",,,,,,,,,
"9V6220","2020-09-04T07:00:00","20.30","-107.00",,,"1","6","2","5","3","3","1",,"290","4","62","1","98","2","0","10150",,,"8","270",,"260","256","1",,"0","0","0","9","0","0",,"4","2",,,,"239","7","798","172","5","1","2","1","711111","111111111111AA","5",,"0",,,,,,,,,
"VRRQ7","2020-09-04T12:00:00","20.90","-108.00",,,"1","6","2","5","7","4","1",,"300","4","87","1","98","2","1","10086","7","10","8","260",,"240","231","7","289","4","3","1","4","4","2",,"3","2","18","8","2","239","8","798","172","5","1","2","1","111111","11111111111111","5",,"1",,,,,,,,,
"D5CN5","2020-09-04T18:00:00","20.20","-109.70",,,"1","4","0","0","3","4","1","0","260","4","103",,"97","3",,"10130","2","10","0","280","0","260","252","1","240","7","7","7","4","A","A",,"5","2","0",,,"239","9","992","114","5","1","2","2","213111","1111A111111131",,"1",,"0",,,,,,,,"4"
"VRRQ7","2020-09-04T19:00:00","21.80","-109.50",,,"1","6","2","5","7","4","1",,"320","4","93","1","98","2","0","10100","4","0","8","280",,"260","252","7","280","2","1","0","A","A","6",,"7","3","32","7","3","239","19","798","172","5","1","2","2","111111","11111111111111","5",,"0",,,,,,,,,
"3ENG6","2020-09-05T19:00:00","21.10","-108.30",,,"1","6","2","5","3","4","1",,"310","4","67","1","98",,"1","10165",,,"8","300",,"260","246","7","300","5","5","5","7","6","2",,"8","2",,,,"239","18","798","172","5","1","2","2","111111","111A11111111AA","5",,"1",,,,,,,,,
"H3TM","2020-09-05T20:00:00","21.00","-108.10",,,"1","6","2","5","3","5","1",,"200","4","36","1","96",,"2","10142",,,"8","300",,"300","300","1","290","8","8","6","2","A","A",,"15","1",,,,"239","18","798","172","5","1","2","2","111113","111A11111113AA","5",,"2",,,,,,,,,
"A8SI8","2020-09-06T12:00:00","20.50","-107.20",,,"1","6","2","5","7","4","1",,"90","3","103","1","97","13","6","10140","4","0","8","270",,"260","256","1","300","7","7","7","4","1","7",,,"4",,,,"239","7","798","172","5","1","2","1","112111","111111111113A1","5",,"6",,,,,,,,,
"A8SI8","2020-09-06T18:00:00","21.50","-108.90",,,"1","6","2","5","7","4","1",,"90","3","93","1","98","50","5","10150","4","0","8","260",,"240","231","1","290","6","5","4","5","6","4",,"8","4",,,,"239","18","798","172","5","1","2","2","112111","111111111111A1","5",,"5",,,,,,,,,
"VRYO9","2020-09-07T03:00:00","21.20","-108.80",,,"1","5","2","5","3","3","1",,"130","4","67","1","97","1","1","10130","1","20","8","280",,"260","253",,,"5","1","7","5","A","9",,"5","2","32","7","4","239","18","798","172","5","1","2","1","F11111","111111111A1111","5",,"1","37",,,,,,,,
